City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,chalisgaon,20.4667,75.0167,37.02,21,2,1.83,IN,1683644864
369,hue,16.4667,107.6,27.06,94,40,0.51,VN,1683644865
370,gadani,25.1185,66.7299,30.12,75,0,3.81,PK,1683644865
371,kayyerkan,69.3786,87.7439,-18.34,100,92,2.31,RU,1683644865
372,ginir,7.1333,40.7,17.0,88,51,3.31,ET,1683644865
373,tual,-5.6667,132.75,27.37,85,99,6.76,ID,1683644866
374,vernon,50.2581,-119.2691,9.96,80,100,2.24,CA,1683644866
375,hampton bays,40.869,-72.5176,18.08,50,0,4.12,US,1683644678
376,kendall park,40.4209,-74.5607,18.42,42,85,0.89,US,1683644866
377,pizarro,4.9533,-77.366,28.67,80,100,2.2,CO,1683644867
378,vada,51.97,5.6667,15.06,94,75,3.6,NL,1683644867
379,oral,51.2333,51.3667,13.99,38,40,10.0,KZ,1683644867
380,tanout,14.9709,8.8879,38.86,4,100,4.2,NE,1683644868
381,muleba,-1.8397,31.6544,22.62,74,94,2.9,TZ,1683644868
382,aldan,58.6031,125.3894,-4.03,80,13,2.93,RU,1683644868
383,anloga,5.7947,0.8973,30.17,68,100,5.19,GH,1683644869
384,geneseo,42.7959,-77.8169,15.0,42,99,0.45,US,1683644869
385,belgrade,44.804,20.4651,17.61,51,20,4.63,RS,1683644869
386,nouadhibou,20.931,-17.0347,20.99,73,1,9.26,MR,1683644870
387,argo,37.6333,22.7333,19.32,68,100,1.29,GR,1683644870
388,porec,45.2258,13.5939,20.99,69,49,1.97,HR,1683644870
389,znamenskoye,57.1281,73.8282,5.71,40,25,2.26,RU,1683644871
390,dodge city,37.7528,-100.0171,25.13,68,0,8.75,US,1683644619
391,new norfolk,-42.7826,147.0587,11.62,73,97,0.45,AU,1683644871
392,shiprock,36.7855,-108.687,16.23,21,0,3.01,US,1683644871
393,krasnogvardeyskoye,45.8456,41.5186,8.5,97,100,4.68,RU,1683644872
394,thames,-37.1333,175.5333,16.64,95,64,3.69,NZ,1683644680
395,codrington,-38.2667,141.9667,13.45,67,100,3.14,AU,1683644872
396,gaogou,34.0175,119.1886,13.08,48,98,3.19,CN,1683644873
397,monamon,16.8833,120.8833,14.35,96,86,1.18,PH,1683644873
398,prado,-17.3411,-39.2208,26.51,75,50,4.19,BR,1683644873
399,priargunsk,50.3691,119.1012,10.13,41,20,2.21,RU,1683644874
400,palmas,-10.2128,-48.3603,31.93,66,40,3.6,BR,1683644874
401,tchintabaraden,15.8969,5.7985,41.88,5,100,6.09,NE,1683644874
402,saint-francois,46.4154,3.9054,14.26,99,100,4.91,FR,1683644874
403,umba,66.6871,34.3429,4.84,94,99,2.15,RU,1683644875
404,mata-utu,-13.2816,-176.1745,28.51,77,7,5.16,WF,1683644875
405,wewak,-3.5534,143.6268,27.4,85,96,2.94,PG,1683644875
406,bereznik,62.8551,42.7072,10.21,73,100,3.69,RU,1683644876
407,campbell river,50.0163,-125.2446,11.36,71,89,1.6,CA,1683644876
408,labytnangi,66.6572,66.4183,-1.35,87,88,4.09,RU,1683644876
409,vozhega,60.4725,40.2213,11.9,49,98,2.8,RU,1683644876
410,hadibu,12.65,54.0333,28.52,70,98,0.66,YE,1683644877
411,i-n-salah,27.1935,2.4607,34.52,11,90,7.09,DZ,1683644877
412,margate,51.3813,1.3862,17.05,77,86,4.0,GB,1683644712
413,pyay,18.8167,95.2167,31.31,48,7,3.56,MM,1683644878
414,rio grande,-32.035,-52.0986,24.06,61,0,5.99,BR,1683644878
415,severo-yeniseyskiy,60.3725,93.0408,-2.39,82,98,3.63,RU,1683644878
416,la ronge,55.1001,-105.2842,11.42,60,99,1.07,CA,1683644878
417,gravenhurst,44.9168,-79.3663,14.19,38,5,2.16,CA,1683644838
418,gaya,24.7833,85.0,30.95,30,0,1.03,IN,1683644879
419,concepcion,-36.827,-73.0498,13.89,62,0,3.09,CL,1683644722
420,itaituba,-4.2761,-55.9836,33.04,50,46,1.55,BR,1683644880
421,puerto baquerizo moreno,-0.9,-89.6,27.55,83,75,3.09,EC,1683644880
422,gazli,40.1333,63.45,28.58,12,3,2.88,UZ,1683644880
423,tirunelveli,8.7333,77.7,30.18,65,100,5.29,IN,1683644881
424,sa pa,22.3402,103.8441,15.65,98,83,0.94,VN,1683644881
425,sisimiut,66.9395,-53.6735,0.46,77,93,4.62,GL,1683644881
426,takai,11.5833,9.1167,40.33,6,66,2.48,NG,1683644882
427,ancud,-41.8697,-73.8203,11.59,83,89,1.5,CL,1683644882
428,daru,-9.0763,143.2092,25.72,91,100,7.53,PG,1683644883
429,isagarh,24.8333,77.8833,32.77,7,0,4.42,IN,1683644883
430,yuzhno-kurilsk,44.0306,145.8556,5.53,86,100,3.49,RU,1683644883
431,pathein,16.7833,94.7333,28.72,74,27,2.88,MM,1683644884
432,laojunmiao,39.8333,97.7333,8.87,17,100,4.08,CN,1683644884
433,mafinga,-7.25,35.0667,25.04,51,97,2.53,TZ,1683644884
434,ashburton,-37.8626,145.0794,12.44,90,94,0.45,AU,1683644885
435,sokone,13.8833,-16.3667,38.33,23,11,4.78,SN,1683644885
436,uturoa,-16.7333,-151.4333,27.38,75,98,2.83,PF,1683644885
437,halifax,44.6453,-63.5724,11.49,46,40,10.8,CA,1683644485
438,villa union,23.2,-106.2333,26.62,65,0,3.09,MX,1683644886
439,sinabang,2.4803,96.3801,27.17,77,92,2.23,ID,1683644886
440,karratha,-20.7377,116.8463,24.11,62,2,2.83,AU,1683644886
441,floro,61.5996,5.0328,13.04,67,75,7.2,NO,1683644887
442,raipur,21.2333,81.6333,29.08,61,75,7.72,IN,1683644887
443,healdsburg,38.6105,-122.8692,13.31,80,20,0.0,US,1683644887
444,el haouaria,37.05,11.0144,19.12,70,22,3.56,TN,1683644888
445,nevel'sk,46.6733,141.8633,4.37,90,38,3.34,RU,1683644888
446,lulea,65.5842,22.1547,6.04,75,0,4.12,SE,1683644888
447,northam,51.0333,-4.2167,13.12,94,100,4.78,GB,1683644888
448,greymouth,-42.4667,171.2,13.14,92,99,5.85,NZ,1683644889
449,ghanzi,-21.5667,21.7833,28.07,20,0,4.44,BW,1683644889
450,calcinelli,43.7522,12.9195,20.62,72,81,2.45,IT,1683644889
451,tura,25.5198,90.2201,26.29,32,0,2.36,IN,1683644890
452,arawa,-6.2132,155.5367,25.35,91,80,1.36,PG,1683644890
453,taro,-8.3862,115.28,24.0,96,100,0.57,ID,1683644890
454,pont rouge,48.8833,-72.0825,8.65,34,2,2.99,CA,1683644891
455,rio branco,-9.9747,-67.81,24.34,100,75,2.06,BR,1683644701
456,corumba,-19.0092,-57.6533,22.95,88,75,3.6,BR,1683644891
457,saldanha,-33.0117,17.9442,17.3,66,55,5.07,ZA,1683644892
458,xinyuan,37.3,99.0,-1.28,94,100,0.69,CN,1683644892
459,naro,37.2935,13.7936,19.58,51,92,1.81,IT,1683644893
460,djambala,-2.5447,14.7533,28.44,57,30,1.86,CG,1683644893
461,murghob,38.1702,73.9667,-2.96,59,50,0.87,TJ,1683644893
462,taltal,-25.4,-70.4833,20.17,65,4,1.63,CL,1683644894
463,berdigestyakh,62.0989,126.6992,-1.37,90,77,4.53,RU,1683644894
464,laurel,39.0993,-76.8483,17.71,70,100,4.12,US,1683644850
465,emerald,-23.5333,148.1667,9.92,42,0,4.94,AU,1683644895
466,manokwari,-0.8667,134.0833,26.65,79,100,1.48,ID,1683644895
467,sinmak,38.4167,126.2333,12.12,50,60,1.52,KP,1683644895
468,san patricio,28.017,-97.5169,24.48,75,100,5.55,US,1683644896
469,pangody,65.85,74.4859,0.18,98,100,4.66,RU,1683644896
470,ad dilam,23.9915,47.1627,38.48,10,74,4.89,SA,1683644896
471,sant'antioco,39.0664,8.4522,19.0,69,100,2.52,IT,1683644897
472,corupa,-26.4253,-49.2431,23.03,93,99,1.25,BR,1683644784
473,juneau,58.3019,-134.4197,6.17,95,75,0.0,US,1683644688
474,katabu,-4.9333,122.5167,24.57,95,100,0.92,ID,1683644898
475,formosa do rio preto,-11.0483,-45.1931,32.19,39,100,3.06,BR,1683644790
476,seka,17.9285,103.9552,27.68,72,35,3.74,TH,1683644898
477,jawf al maqbabah,13.8378,45.8349,26.58,47,34,2.93,YE,1683644899
478,forio,40.7342,13.8646,20.79,76,8,0.45,IT,1683644899
479,lompoc,34.6391,-120.4579,13.66,92,75,5.14,US,1683644899
480,salinas,36.6777,-121.6555,12.26,79,100,1.54,US,1683644769
481,gharavuti,37.5672,68.4469,24.36,23,0,1.71,TJ,1683644900
482,beira,-19.8436,34.8389,23.97,71,2,2.62,MZ,1683644900
483,ugento,39.9263,18.1574,18.59,74,100,2.05,IT,1683644901
484,la junta,37.985,-103.5438,17.88,53,0,5.14,US,1683644901
485,bamboo flat,11.7,92.7167,29.11,79,97,7.51,IN,1683644902
486,general mosconi,-23.1851,-62.303,23.04,51,98,1.91,AR,1683644902
487,al artawiyah,26.5053,45.3444,33.53,15,82,7.08,SA,1683644903
488,homestead meadows north,31.8496,-106.1729,23.71,13,0,2.57,US,1683644903
489,mahina,-17.5065,-149.489,24.86,83,20,1.54,PF,1683644903
490,tacuarembo,-31.7333,-55.9833,19.14,49,0,2.51,UY,1683644904
491,calella,41.618,2.6678,25.84,86,98,3.95,ES,1683644904
492,grand-popo,6.2804,1.8225,31.44,62,87,5.13,BJ,1683644904
493,san andres,12.5847,-81.7006,30.01,70,40,5.66,CO,1683644905
494,ponta delgada,37.7333,-25.6667,19.4,88,75,4.63,PT,1683644905
495,castillos,-34.1667,-53.8333,18.51,51,0,4.29,UY,1683644905
496,ulanhot,46.0833,122.0833,12.7,25,23,3.23,CN,1683644906
497,okha,53.5739,142.9478,-0.12,95,100,3.5,RU,1683644906
498,sint michiel liber,12.15,-68.9833,26.58,88,85,10.46,CW,1683644907
499,shalqar,47.8333,59.6,24.31,20,100,3.48,KZ,1683644907
500,beloyarskiy,63.7119,66.6722,4.34,81,100,4.15,RU,1683644907
501,almeirim,-1.5233,-52.5817,28.61,79,97,1.32,BR,1683644835
502,altai,46.3722,96.2583,1.09,64,100,2.59,MN,1683644908
503,mankera,31.3866,71.4407,32.75,16,0,2.95,PK,1683644908
504,raduzhny,62.0961,77.475,-0.59,84,61,2.91,RU,1683644909
505,eyl,7.9803,49.8164,30.05,65,96,6.96,SO,1683644909
506,newman,37.3138,-121.0208,13.27,54,100,0.45,US,1683644909
507,morondava,-20.2833,44.2833,25.83,75,1,4.69,MG,1683644910
508,ouadda,8.0777,22.4007,32.41,38,98,1.64,CF,1683644910
509,gazipasa,36.2694,32.3179,21.05,78,75,4.63,TR,1683644910
510,rodolfo sanchez taboada,31.7167,-116.5667,14.5,75,3,1.34,MX,1683644911
511,galliano,29.4422,-90.2992,29.0,74,75,2.57,US,1683644911
512,biltine,14.5333,20.9167,40.12,9,100,2.05,TD,1683644911
513,olinala,17.8333,-98.85,24.69,50,29,0.82,MX,1683644912
514,serenje,-13.2325,30.2352,18.52,59,0,3.23,ZM,1683644912
515,beni saf,35.301,-1.3823,35.16,38,8,3.25,DZ,1683644912
516,ulan bator,47.9077,106.8832,11.07,62,40,4.0,MN,1683644913
517,hermosillo,29.0667,-110.9667,25.47,26,0,0.0,MX,1683644618
518,vel'sk,61.0701,42.0983,11.08,59,100,3.48,RU,1683644913
519,nerva,37.6963,-6.5497,32.95,25,100,5.99,ES,1683644914
520,zyryanskoye,56.8306,86.6258,6.32,51,71,2.86,RU,1683644914
521,biloela,-24.4167,150.5,8.48,36,0,2.56,AU,1683644915
522,abu al matamir,30.9102,30.1744,24.55,43,88,7.16,EG,1683644915
523,idabel,33.8957,-94.8263,24.33,88,40,3.6,US,1683644618
524,mocajuba,-2.5842,-49.5072,31.52,60,63,0.98,BR,1683644915
525,ironwood,46.4547,-90.171,14.45,77,100,1.54,US,1683644916
526,del rio,29.3627,-100.8968,26.8,58,0,3.6,US,1683644916
527,zaragoza,41.6561,-0.8773,20.25,58,75,10.29,ES,1683644916
528,port augusta,-32.5,137.7667,11.29,76,0,1.64,AU,1683644917
529,vega de alatorre,20.0333,-96.6333,29.73,63,6,0.6,MX,1683644917
530,pisco,-13.7,-76.2167,21.03,78,100,5.14,PE,1683644917
531,fasa,28.9383,53.6482,29.14,13,100,3.2,IR,1683644918
532,masina,-4.3836,15.3914,32.19,62,40,5.14,CD,1683644639
533,shubarshi,48.5872,57.1869,22.13,37,99,5.69,KZ,1683644918
534,watford city,47.8022,-103.2832,13.42,100,0,1.54,US,1683644704
535,cova figueira,14.8905,-24.2934,21.67,76,1,7.74,CV,1683644919
536,nizhneudinsk,54.9076,99.0276,15.69,40,83,2.2,RU,1683644919
537,saint-pierre,-21.3393,55.4781,25.82,73,0,8.23,RE,1683644920
538,puerto deseado,-47.7503,-65.8938,9.55,58,8,7.61,AR,1683644920
539,fort bragg,35.139,-79.006,29.0,56,0,4.63,US,1683644920
540,gobabis,-22.45,18.9667,26.85,15,0,4.01,NA,1683644921
541,changyon,38.2508,125.0961,12.0,57,81,1.67,KP,1683644921
542,korla,41.7597,86.1469,17.8,28,12,0.9,CN,1683644921
543,klaksvik,62.2266,-6.589,10.51,88,100,3.84,FO,1683644922
544,belokurikha,51.9959,84.9896,17.56,55,99,4.87,RU,1683644922
545,santa ana,33.7456,-117.8678,17.03,81,75,3.6,US,1683644922
546,la paz,-16.5,-68.15,10.32,64,75,1.03,BO,1683644852
547,hotan,37.0997,79.9269,16.97,10,100,3.41,CN,1683644923
548,abashiri,44.0213,144.2697,5.96,84,98,3.33,JP,1683644923
549,conceicao da barra,-18.5933,-39.7322,26.73,63,100,3.16,BR,1683644744
550,magistral'nyy,56.1725,107.4458,9.72,77,8,2.12,RU,1683644924
551,dalbandin,28.8947,64.4101,32.69,6,100,1.86,PK,1683644924
552,denia,38.8408,0.1057,30.91,52,100,5.36,ES,1683644925
553,castro del rio,37.6912,-4.4806,36.63,15,100,6.67,ES,1683644925
554,rosetta,31.4044,30.4164,20.85,67,45,6.27,EG,1683644925
555,nadym,65.5333,72.5167,0.72,99,100,4.35,RU,1683644925
556,tokat,40.4167,36.5833,16.09,79,100,3.02,TR,1683644926
557,val-d'or,48.1002,-77.7828,10.36,34,2,2.16,CA,1683644926
558,leava,-14.3,-178.1667,28.49,74,0,4.3,WF,1683644926
559,trairi,-3.2778,-39.2689,30.53,61,79,4.07,BR,1683644866
560,tshabong,-26.05,22.45,25.01,17,0,2.71,BW,1683644927
561,buala,-8.145,159.5921,26.6,82,82,1.1,SB,1683644928
562,island harbour,50.724,-1.2758,19.04,92,100,5.64,GB,1683644928
563,ambodifotatra,-16.9833,49.85,25.82,76,46,6.1,MG,1683644858
564,kish,26.5578,54.0194,29.68,49,92,1.59,IR,1683644929
565,westport,41.1415,-73.3579,19.13,39,0,2.57,US,1683644929
566,naryn,41.4287,75.9911,9.79,41,28,2.79,KG,1683644403
567,bulayevo,54.9056,70.4439,8.31,33,100,2.82,KZ,1683644929
568,hasaki,35.7333,140.8333,12.9,64,0,4.74,JP,1683644930
569,la gi,10.6667,107.7833,27.32,83,89,1.58,VN,1683644930
570,mokhsogollokh,61.4681,128.9203,-2.34,88,73,2.54,RU,1683644930
571,poddebice,51.8934,18.9573,17.52,49,8,6.63,PL,1683644930
572,kandyagash,49.4744,57.4233,18.55,49,100,8.5,KZ,1683644931
573,francistown,-21.17,27.5079,25.6,34,4,6.29,BW,1683644931
574,pelabuhanratu,-6.9875,106.5514,26.19,88,100,1.66,ID,1683644931
575,polyarnyy,69.1989,33.4478,1.12,97,99,1.42,RU,1683644937
576,cambria,35.5641,-121.0808,12.08,91,100,0.45,US,1683644937
577,bridport,50.7338,-2.7583,14.08,93,100,5.02,GB,1683644937
578,holdrege,40.4403,-99.3698,13.95,94,100,8.23,US,1683644895
579,beyneu,45.3167,55.2,27.7,25,35,4.97,KZ,1683644938
580,badiyah,22.45,58.8,36.34,12,0,7.35,OM,1683644938
581,pucheng,27.9233,118.5333,16.72,86,18,0.96,CN,1683644938
582,tarawa,1.419,172.984,28.05,83,75,3.09,KI,1683644939
583,ramiriqui,5.4002,-73.3354,14.05,96,100,1.66,CO,1683644939
584,raja,8.4596,25.678,37.0,20,90,2.52,SS,1683644939
