City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,punta del este,-34.9667,-54.95,18.06,78,75,7.2,UY,1683570948
367,fort wellington,6.4,-57.6,27.28,79,100,3.7,GY,1683570948
368,saint-francois,46.4154,3.9054,18.69,63,20,2.06,FR,1683570903
369,ambilobe,-13.2,49.05,22.87,80,0,1.8,MG,1683570949
370,saldanha,-33.0117,17.9442,15.03,85,5,4.97,ZA,1683570949
371,dosso,13.049,3.1937,35.5,20,36,1.55,NE,1683570949
372,huarmey,-10.0681,-78.1522,25.41,75,60,4.99,PE,1683570950
373,capri,40.5507,14.2426,15.99,94,100,1.37,IT,1683570797
374,general jose de san martin,-26.5374,-59.3416,23.58,52,36,3.03,AR,1683570950
375,harstad,68.799,16.5293,7.66,90,100,6.26,NO,1683570950
376,jaguey grande,22.5269,-81.1286,33.04,40,66,5.55,CU,1683570951
377,la ronge,55.1001,-105.2842,17.14,29,40,5.14,CA,1683570951
378,pangoa,-12.1167,-73.0,21.91,85,100,0.57,PE,1683570951
379,newman,37.3138,-121.0208,20.19,55,2,0.16,US,1683570952
380,balsas,-7.5325,-46.0356,32.48,45,11,2.31,BR,1683570952
381,kourou,5.1552,-52.6478,29.03,79,94,3.56,GF,1683570952
382,altai,46.3722,96.2583,-0.46,59,41,1.63,MN,1683570953
383,la sarre,48.8002,-79.1996,12.74,32,4,4.74,CA,1683570953
384,sao jose da coroa grande,-8.8978,-35.1478,27.57,72,13,3.37,BR,1683570953
385,kingston,17.997,-76.7936,31.53,67,20,9.26,JM,1683570671
386,dezhou,37.4486,116.2925,16.03,32,100,2.98,CN,1683570954
387,aitape,-3.1374,142.3475,26.31,88,100,1.75,PG,1683570954
388,taroa,8.7058,171.2275,27.85,80,100,6.19,MH,1683570955
389,williams lake,52.1415,-122.1445,11.76,62,75,3.09,CA,1683570955
390,badger,64.8,-147.5333,7.51,64,75,2.06,US,1683570955
391,frontera,26.9333,-101.45,31.29,44,75,2.24,MX,1683570956
392,jiuquan,39.7432,98.5174,8.88,55,100,2.26,CN,1683570956
393,tubarjal,30.4999,38.216,23.43,28,7,5.51,SA,1683570956
394,ukhta,63.5671,53.6835,-0.91,89,95,3.23,RU,1683570957
395,abadeh,31.1608,52.6506,19.27,22,1,4.24,IR,1683570957
396,baskil,38.5679,38.8238,9.91,67,29,0.59,TR,1683570957
397,ust'-ilimsk,58.0006,102.6619,8.1,80,53,2.97,RU,1683570925
398,maragogi,-9.0122,-35.2225,27.35,74,11,3.28,BR,1683570958
399,aoulef,26.9667,1.0833,34.09,9,1,6.06,DZ,1683570958
400,emmerich,51.8333,6.25,18.38,78,100,2.04,DE,1683570959
401,ca mau,9.1769,105.15,27.66,82,100,2.11,VN,1683570959
402,chibougamau,49.9168,-74.3659,7.79,31,75,5.66,CA,1683570959
403,ningbo,29.8782,121.5495,10.99,87,0,1.0,CN,1683570959
404,nikolayevsk-on-amure,53.1406,140.73,0.67,85,100,2.1,RU,1683570960
405,jertih,5.7336,102.4897,25.42,92,100,2.0,MY,1683570960
406,nowshahr,36.649,51.496,17.97,88,40,0.0,IR,1683570933
407,ilhabela,-23.7781,-45.3581,26.0,74,16,2.64,BR,1683570960
408,elizabeth city,36.2946,-76.2511,30.59,64,0,3.58,US,1683570961
409,isangel,-19.55,169.2667,21.06,88,40,0.0,VU,1683570961
410,colonia,50.9333,6.95,19.47,76,0,2.06,DE,1683570962
411,bhimunipatnam,17.8833,83.4333,28.73,77,3,3.0,IN,1683570962
412,ketzin,52.4667,12.85,16.21,58,2,5.23,DE,1683570962
413,pelaya,8.6882,-73.6645,36.11,43,81,1.67,CO,1683570963
414,eynesil,41.0645,39.1438,13.37,95,89,3.35,TR,1683570963
415,barbalha,-7.3111,-39.3042,31.89,51,75,4.12,BR,1683570963
416,cangzhou,38.3167,116.8667,16.79,26,100,3.26,CN,1683570964
417,petrolina,-9.3986,-40.5008,33.03,35,40,3.6,BR,1683570964
418,mayakonda,14.2833,76.0833,23.91,83,100,3.29,IN,1683570964
419,zhumysker,49.3333,49.4,9.11,58,100,8.68,KZ,1683570965
420,kill devil hills,36.0307,-75.676,26.0,66,0,0.0,US,1683570965
421,tengrela,10.4869,-6.4097,31.43,42,100,2.64,CI,1683570965
422,kidal,18.4411,1.4078,35.91,7,22,5.04,ML,1683570966
423,wenchang,30.904,118.4887,11.37,76,29,2.56,CN,1683570966
424,maracaju,-21.6144,-55.1683,26.54,69,100,1.53,BR,1683570958
425,saint-joseph,-21.3667,55.6167,24.21,80,99,4.36,RE,1683570966
426,shijiazhuang,38.0414,114.4786,10.92,32,100,0.74,CN,1683570873
427,mangrol,21.1167,70.1167,27.85,78,11,4.86,IN,1683570967
428,la'ie,21.6477,-157.9253,26.98,69,19,3.13,US,1683570967
429,shimoda,34.6667,138.95,10.61,72,100,6.31,JP,1683570968
430,hotan,37.0997,79.9269,13.81,14,100,2.95,CN,1683570968
431,prince rupert,54.3161,-130.3201,10.05,78,0,3.09,CA,1683570966
432,nasiriyah,31.0521,46.261,31.41,10,27,7.03,IQ,1683570968
433,gao,16.6362,1.637,35.35,9,100,3.91,ML,1683570969
434,acapulco de juarez,16.8634,-99.8901,31.9,62,0,3.6,MX,1683570969
435,plastun,44.7561,136.2939,5.56,73,5,3.11,RU,1683570735
436,san borja,-14.8167,-66.85,22.51,93,100,0.76,BO,1683570969
437,alamosa,37.4695,-105.87,18.99,18,0,5.66,US,1683570970
438,fengxiang,47.5833,130.8333,5.47,52,89,4.79,CN,1683570970
439,santa cruz,-17.8,-63.1667,23.03,64,75,6.69,BO,1683570970
440,pacific grove,36.6177,-121.9166,17.82,77,75,3.09,US,1683570970
441,sur,22.5667,59.5289,32.82,31,0,2.5,OM,1683570971
442,zaranj,30.9667,61.8833,23.98,10,0,3.36,AF,1683570971
443,gamay,12.3854,125.2979,24.74,88,31,0.79,PH,1683570971
444,gubkinskiy,64.434,76.5026,-6.21,84,100,16.61,RU,1683570972
445,rio blanco,18.8333,-97.15,31.49,31,7,2.58,MX,1683570972
446,skanor med falsterbo,55.4,12.85,12.9,76,7,9.14,SE,1683570972
447,puerto rico,-26.796,-55.024,23.77,45,100,1.83,AR,1683570972
448,kupang,-10.1667,123.5833,25.57,84,96,6.68,ID,1683570973
449,sao bento,-6.2833,-37.75,32.16,27,11,2.86,BR,1683570973
450,rio grande,-32.035,-52.0986,25.06,66,0,6.38,BR,1683570973
451,atlanta,33.749,-84.388,28.97,58,75,6.17,US,1683570869
452,east end,34.5507,-92.341,29.3,65,100,3.9,US,1683570974
453,sisimiut,66.9395,-53.6735,0.55,82,82,6.89,GL,1683570974
454,alice,27.7523,-98.0697,31.94,62,40,6.69,US,1683570974
455,zaragoza,41.6561,-0.8773,27.25,20,0,7.2,ES,1683570844
456,mawu,29.5923,107.3139,15.96,87,100,0.63,CN,1683570975
457,taltal,-25.4,-70.4833,21.71,60,22,3.61,CL,1683570975
458,puerto ayacucho,5.6639,-67.6236,35.22,43,88,1.63,VE,1683570696
459,kobryn,52.2138,24.3564,6.49,65,50,3.04,BY,1683570976
460,hilo,19.7297,-155.09,25.16,75,20,2.06,US,1683570788
461,sogndal,61.2283,7.1003,12.21,57,75,2.57,NO,1683570977
462,itati,-27.2704,-58.2446,22.57,57,100,3.04,AR,1683570977
463,arteche,12.2645,125.4048,25.19,85,26,0.75,PH,1683570978
464,thinadhoo,0.5333,72.9333,28.2,75,11,4.63,MV,1683570978
465,kingscliff,-28.2667,153.5667,12.89,35,0,4.63,AU,1683570978
466,parksville,49.3163,-124.3195,16.44,70,95,6.17,CA,1683570978
467,gebeit,21.0667,36.3167,25.88,41,0,2.56,SD,1683570979
468,minas de marcona,-15.2119,-75.1103,20.38,61,4,7.56,PE,1683570979
469,hamilton,39.1834,-84.5333,26.54,63,0,3.6,US,1683570828
470,jodiya bandar,22.7167,70.2833,28.1,75,4,7.0,IN,1683570979
471,sitka,57.0531,-135.33,8.94,61,75,2.06,US,1683570980
472,preobrazheniye,42.9019,133.9064,7.22,73,0,3.63,RU,1683570980
473,balqash,46.8481,74.995,18.31,33,1,4.22,KZ,1683570981
474,rio preto da eva,-2.6994,-59.6997,30.25,69,31,1.5,BR,1683570981
475,kadiri,14.1167,78.1667,26.56,71,100,1.07,IN,1683570981
476,greenland,43.0362,-70.8328,23.48,24,20,8.23,US,1683570982
477,uberaba,-19.7483,-47.9319,28.32,39,0,2.57,BR,1683570982
478,trinity beach,-16.7888,145.6968,23.36,83,40,4.63,AU,1683570982
479,santiago de cuba,20.0247,-75.8219,30.06,66,40,3.6,CU,1683570982
480,new plymouth,-39.0667,174.0833,17.53,100,100,0.45,NZ,1683570947
481,dhidhdhoo,6.8833,73.1,29.4,70,53,5.13,MV,1683570686
482,mineral wells,32.8085,-98.1128,31.26,51,0,5.14,US,1683570983
483,akdagmadeni,39.6603,35.8836,8.35,84,54,1.99,TR,1683570984
484,saint john,45.2727,-66.0677,17.0,25,40,10.29,CA,1683570764
485,rurrenabaque,-14.4413,-67.5278,27.83,83,75,0.0,BO,1683570984
486,aras-asan,8.8908,126.3033,25.17,83,58,2.1,PH,1683570984
487,belyy yar,53.6039,91.3903,9.94,46,0,2.0,RU,1683570985
488,along,28.1667,94.7667,16.48,84,15,0.8,IN,1683570985
489,kerema,-7.9631,145.7785,25.28,95,100,1.34,PG,1683570985
490,santana,-0.0583,-51.1817,29.1,79,75,3.6,BR,1683570986
491,moose jaw,50.4001,-105.5344,16.15,59,75,5.66,CA,1683570986
492,al kharijah,25.4514,30.5464,24.43,27,0,3.8,EG,1683570986
493,tarauaca,-8.1614,-70.7656,24.16,98,91,1.96,BR,1683570986
494,selfoss,63.9331,-20.9971,10.58,91,100,1.86,IS,1683570987
495,sinabang,2.4803,96.3801,25.0,87,100,0.46,ID,1683570987
496,tromso,69.6496,18.957,5.01,81,75,6.17,NO,1683570897
497,ishigaki,24.3448,124.1572,21.07,83,75,3.09,JP,1683570988
498,den chai,17.9837,100.0522,26.63,88,100,1.05,TH,1683570988
499,freetown,8.484,-13.2299,26.84,78,75,4.12,SL,1683570988
500,sorong,-0.8833,131.25,26.44,85,39,1.96,ID,1683570989
501,mana,5.6592,-53.7767,26.14,89,100,4.11,GF,1683570989
502,zurrieq,35.8311,14.4742,17.76,88,0,4.12,MT,1683570989
503,noosa heads,-26.3833,153.15,8.39,50,0,5.03,AU,1683570989
504,gueret,46.1667,1.8667,12.54,91,100,0.46,FR,1683570990
505,nantucket,41.2835,-70.0995,23.03,65,0,5.66,US,1683570697
506,erenhot,43.6475,111.9767,14.61,21,100,3.34,CN,1683570990
507,talara,-4.5772,-81.2719,32.42,55,0,7.72,PE,1683570990
508,oum hadjer,13.2954,19.6966,36.68,21,5,3.06,TD,1683570991
509,paita,-5.0892,-81.1144,27.86,68,7,5.87,PE,1683570991
510,awjilah,29.1081,21.2869,25.22,22,45,3.87,LY,1683570991
511,ozar,20.1,73.9333,27.84,50,57,2.75,IN,1683570991
512,usakos,-22.0,15.6,23.93,19,0,2.35,NA,1683570992
513,ghanzi,-21.5667,21.7833,20.8,30,0,2.44,BW,1683570992
514,puerto madero,14.7208,-92.4215,34.11,62,40,5.14,MX,1683570992
515,ixtapa,20.7,-105.2,29.57,62,40,4.63,MX,1683570992
516,vodnyy,63.5046,53.4095,-0.87,87,88,3.58,RU,1683570993
517,taguatinga,-12.3857,-46.5711,31.85,35,100,1.6,BR,1683570993
518,undurkhaan,47.3194,110.6556,11.66,35,84,1.9,MN,1683570993
519,reuleuet,5.2167,96.2833,26.35,82,100,2.27,ID,1683570994
520,lubuklinggau,-3.3,102.8667,23.31,94,100,1.1,ID,1683570994
521,maceio,-9.6658,-35.7353,29.69,65,40,4.63,BR,1683570827
522,montagu,-40.7667,144.9667,11.88,77,100,5.58,AU,1683570994
523,bardai,11.65,7.2333,31.7,21,54,3.19,NG,1683570995
524,gumla,23.05,84.55,28.39,29,38,2.22,IN,1683570995
525,broome,42.2506,-75.833,20.39,46,0,7.72,US,1683570995
526,alappuzha,9.49,76.3264,27.65,81,93,3.55,IN,1683570995
527,glen innes,-29.7333,151.7333,1.23,64,0,2.17,AU,1683570996
528,mount gambier,-37.8333,140.7667,11.09,83,85,2.26,AU,1683570962
529,pyapon,16.2833,95.6833,29.26,67,53,2.84,MM,1683570996
530,uliastay,47.7417,96.8444,1.65,62,100,1.79,MN,1683570996
531,lazaro cardenas,17.9583,-102.2,32.0,47,3,4.9,MX,1683570967
532,sosua,19.7667,-70.5167,29.34,67,66,7.96,DO,1683570997
533,biankouma,7.7391,-7.6138,27.29,59,59,0.46,CI,1683570997
534,tutong,4.8,114.65,27.05,92,100,1.67,BN,1683570997
535,nuku'alofa,-21.1333,-175.2,25.19,94,75,2.06,TO,1683570998
536,latakia,35.5148,35.7768,18.1,76,1,1.24,SY,1683570998
537,kalifornsky,60.4183,-151.29,7.19,65,0,3.09,US,1683570998
538,thunder bay,48.4001,-89.3168,13.95,47,75,5.14,CA,1683570917
539,justo daract,-33.8594,-65.1828,20.63,31,3,0.8,AR,1683570999
540,castel bolognese,44.3207,11.7999,19.88,80,100,1.48,IT,1683570999
541,sao vicente,-23.9631,-46.3919,32.93,55,100,4.12,BR,1683570999
542,urangan,-25.3,152.9,11.5,49,83,5.04,AU,1683571000
543,revda,56.801,59.9303,-0.16,68,7,1.67,RU,1683571000
544,pangody,65.85,74.4859,-7.92,89,100,14.26,RU,1683571000
545,sao gabriel da cachoeira,-0.1303,-67.0892,29.89,84,75,1.54,BR,1683571001
546,seguela,7.9611,-6.6731,29.78,49,98,2.86,CI,1683571001
547,ambon,-3.6954,128.1814,25.08,94,40,1.54,ID,1683571001
548,kuressaare,58.2481,22.5039,8.86,76,36,2.06,EE,1683571001
549,manakara,-22.1333,48.0167,21.14,91,18,1.08,MG,1683571002
550,argo,37.6333,22.7333,20.99,62,100,0.29,GR,1683571002
551,fosses,49.0981,2.5096,18.91,72,75,2.06,FR,1683571007
552,taoudenni,22.6783,-3.9836,39.97,8,100,4.48,ML,1683571008
553,yalvac,38.2956,31.1778,11.54,71,69,2.0,TR,1683571008
554,pasuquin,18.3328,120.6177,27.97,78,40,2.57,PH,1683571008
555,lengshuitan,26.4111,111.5956,17.4,88,96,0.28,CN,1683571008
556,tabas,33.5959,56.9244,30.12,11,0,2.06,IR,1683571009
557,rikaze,29.25,88.8833,7.14,40,0,2.29,CN,1683571009
558,simanggang,1.2472,111.4528,23.99,94,88,0.0,MY,1683571009
559,cidade velha,14.9167,-23.6167,26.26,61,20,10.29,CV,1683571010
560,ilebo,-4.3167,20.5833,23.05,90,99,1.1,CD,1683571010
561,cabedelo,-6.9811,-34.8339,30.37,73,89,5.25,BR,1683571010
562,rawson,-43.3002,-65.1023,16.98,39,9,4.57,AR,1683570774
563,kuantan,3.8077,103.326,27.06,89,20,0.0,MY,1683571011
564,dabou,5.3256,-4.3769,27.5,81,12,3.61,CI,1683571011
565,vygonichi,53.0985,34.0673,7.06,39,57,2.0,RU,1683571011
566,berdigestyakh,62.0989,126.6992,-17.31,99,48,0.6,RU,1683571011
567,leninskoye,41.7589,69.3864,13.24,52,0,1.88,KZ,1683571012
568,homer,59.6425,-151.5483,6.13,76,75,4.47,US,1683571012
569,salima,-13.7804,34.4587,18.58,70,0,1.98,MW,1683571012
570,jayanca,-6.3908,-79.8219,30.72,50,14,5.64,PE,1683571013
571,wenshui,28.4506,106.5267,12.69,93,100,1.75,CN,1683571013
572,pariaman,-0.619,100.12,25.03,81,100,2.15,ID,1683571013
573,al qubbah,32.7616,22.2424,15.54,54,100,1.89,LY,1683571013
574,ebon,4.582,168.6964,28.22,81,100,6.56,MH,1683571014
575,marksville,31.128,-92.0662,25.48,66,100,5.36,US,1683571014
576,bamboo flat,11.7,92.7167,29.2,78,100,3.56,IN,1683571014
577,portland,45.5234,-122.6762,17.67,63,75,2.57,US,1683570931
578,chumphon,10.3333,98.8333,23.68,94,100,0.42,TH,1683571015
579,ghat,24.9647,10.1728,32.42,14,100,3.27,LY,1683571015
580,carnarvon,-24.8667,113.6333,22.62,64,52,1.18,AU,1683571015
581,arno,60.1167,18.6333,5.99,57,35,5.22,SE,1683571016
582,ta`u,-14.2336,-169.5144,27.62,79,37,6.03,AS,1683571016
583,sault ste. marie,46.5168,-84.3333,12.9,50,75,4.63,CA,1683571006
584,kone,-21.0595,164.8658,20.96,89,100,1.39,NC,1683571016
585,sumbawa besar,-8.5,117.4333,22.74,94,100,2.38,ID,1683571017
586,tsumeb,-19.2333,17.7167,24.18,26,77,3.52,NA,1683571017
